"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"435",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,25
"436",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,25
"437",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,25
"438",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,25
"439",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,25
"440",67.91212,124.756,0.3198933648,314.5228,2.0588,224,25
"441",68.12042,71.52,0.1874381472,344.8052,2.8492,224,25
"442",68.32872,41.7752,0.036409176,379.334,3.9636,224,25
"443",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,25
"444",68.74532,3.8424,0.000244944,387.602,6.4272,224,25
"445",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,25
"446",69.16192,0.026,1.22472e-05,387.6552,6.454,224,25
"447",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,25
"448",69.57852,8e-04,0,387.658,6.456,224,25
"449",69.78682,0,0,387.658,6.456,224,25
"450",69.99512,0,0,387.658,6.456,224,25
"451",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,26
"452",66.66232,381.926,1.6526774088,9.8168,0.074,0,26
"453",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,26
"454",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,26
"455",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,26
"456",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,26
"457",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,26
"458",67.91212,124.756,0.3198933648,314.5228,2.0588,224,26
"459",68.12042,71.52,0.1874381472,344.8052,2.8492,224,26
"460",68.32872,41.7752,0.036409176,379.334,3.9636,224,26
"461",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,26
"462",68.74532,3.8424,0.000244944,387.602,6.4272,224,26
"463",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,26
"464",69.16192,0.026,1.22472e-05,387.6552,6.454,224,26
"465",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,26
"466",69.57852,8e-04,0,387.658,6.456,224,26
"467",69.78682,0,0,387.658,6.456,224,26
"468",69.99512,0,0,387.658,6.456,224,26
"469",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,27
"470",66.66232,381.926,1.6526774088,9.8168,0.074,0,27
"471",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,27
"472",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,27
"473",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,27
"474",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,27
"475",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,27
"476",67.91212,124.756,0.3198933648,314.5228,2.0588,224,27
"477",68.12042,71.52,0.1874381472,344.8052,2.8492,224,27
"478",68.32872,41.7752,0.036409176,379.334,3.9636,224,27
"479",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,27
"480",68.74532,3.8424,0.000244944,387.602,6.4272,224,27
"481",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,27
"482",69.16192,0.026,1.22472e-05,387.6552,6.454,224,27
"483",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,27
"484",69.57852,8e-04,0,387.658,6.456,224,27
"485",69.78682,0,0,387.658,6.456,224,27
"486",69.99512,0,0,387.658,6.456,224,27
"487",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,28
"488",66.66232,381.926,1.6526774088,9.8168,0.074,0,28
"489",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,28
"490",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,28
"491",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,28
"492",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,28
"493",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,28
"494",67.91212,124.756,0.3198933648,314.5228,2.0588,224,28
"495",68.12042,71.52,0.1874381472,344.8052,2.8492,224,28
"496",68.32872,41.7752,0.036409176,379.334,3.9636,224,28
"497",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,28
"498",68.74532,3.8424,0.000244944,387.602,6.4272,224,28
"499",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,28
"500",69.16192,0.026,1.22472e-05,387.6552,6.454,224,28
"501",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,28
"502",69.57852,8e-04,0,387.658,6.456,224,28
"503",69.78682,0,0,387.658,6.456,224,28
"504",69.99512,0,0,387.658,6.456,224,28
"505",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,29
"506",66.66232,381.926,1.6526774088,9.8168,0.074,0,29
"507",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,29
"508",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,29
"509",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,29
"510",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,29
"511",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,29
"512",67.91212,124.756,0.3198933648,314.5228,2.0588,224,29
"513",68.12042,71.52,0.1874381472,344.8052,2.8492,224,29
"514",68.32872,41.7752,0.036409176,379.334,3.9636,224,29
"515",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,29
"516",68.74532,3.8424,0.000244944,387.602,6.4272,224,29
"517",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,29
"518",69.16192,0.026,1.22472e-05,387.6552,6.454,224,29
"519",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,29
"520",69.57852,8e-04,0,387.658,6.456,224,29
"521",69.78682,0,0,387.658,6.456,224,29
"522",69.99512,0,0,387.658,6.456,224,29
"523",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,30
"524",66.66232,381.926,1.6526774088,9.8168,0.074,0,30
"525",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,30
"526",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,30
"527",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,30
"528",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,30
"529",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,30
"530",67.91212,124.756,0.3198933648,314.5228,2.0588,224,30
"531",68.12042,71.52,0.1874381472,344.8052,2.8492,224,30
"532",68.32872,41.7752,0.036409176,379.334,3.9636,224,30
"533",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,30
"534",68.74532,3.8424,0.000244944,387.602,6.4272,224,30
"535",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,30
"536",69.16192,0.026,1.22472e-05,387.6552,6.454,224,30
"537",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,30
"538",69.57852,8e-04,0,387.658,6.456,224,30
"539",69.78682,0,0,387.658,6.456,224,30
"540",69.99512,0,0,387.658,6.456,224,30
"541",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,31
"542",66.66232,381.926,1.6526774088,9.8168,0.074,0,31
"543",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,31
"544",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,31
"545",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,31
"546",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,31
"547",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,31
"548",67.91212,124.756,0.3198933648,314.5228,2.0588,224,31
"549",68.12042,71.52,0.1874381472,344.8052,2.8492,224,31
"550",68.32872,41.7752,0.036409176,379.334,3.9636,224,31
"551",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,31
"552",68.74532,3.8424,0.000244944,387.602,6.4272,224,31
"553",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,31
"554",69.16192,0.026,1.22472e-05,387.6552,6.454,224,31
"555",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,31
"556",69.57852,8e-04,0,387.658,6.456,224,31
"557",69.78682,0,0,387.658,6.456,224,31
"558",69.99512,0,0,387.658,6.456,224,31
"559",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,32
"560",66.66232,381.926,1.6526774088,9.8168,0.074,0,32
"561",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,32
"562",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,32
"563",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,32
"564",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,32
"565",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,32
"566",67.91212,124.756,0.3198933648,314.5228,2.0588,224,32
"567",68.12042,71.52,0.1874381472,344.8052,2.8492,224,32
"568",68.32872,41.7752,0.036409176,379.334,3.9636,224,32
"569",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,32
"570",68.74532,3.8424,0.000244944,387.602,6.4272,224,32
"571",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,32
"572",69.16192,0.026,1.22472e-05,387.6552,6.454,224,32
"573",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,32
"574",69.57852,8e-04,0,387.658,6.456,224,32
"575",69.78682,0,0,387.658,6.456,224,32
"576",69.99512,0,0,387.658,6.456,224,32
"577",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,33
"578",66.66232,381.926,1.6526774088,9.8168,0.074,0,33
"579",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,33
"580",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,33
"581",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,33
"582",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,33
"583",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,33
"584",67.91212,124.756,0.3198933648,314.5228,2.0588,224,33
"585",68.12042,71.52,0.1874381472,344.8052,2.8492,224,33
"586",68.32872,41.7752,0.036409176,379.334,3.9636,224,33
"587",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,33
"588",68.74532,3.8424,0.000244944,387.602,6.4272,224,33
"589",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,33
"590",69.16192,0.026,1.22472e-05,387.6552,6.454,224,33
"591",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,33
"592",69.57852,8e-04,0,387.658,6.456,224,33
"593",69.78682,0,0,387.658,6.456,224,33
"594",69.99512,0,0,387.658,6.456,224,33
"595",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,34
"596",66.66232,381.926,1.6526774088,9.8168,0.074,0,34
"597",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,34
"598",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,34
"599",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,34
"600",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,34
"601",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,34
"602",67.91212,124.756,0.3198933648,314.5228,2.0588,224,34
"603",68.12042,71.52,0.1874381472,344.8052,2.8492,224,34
"604",68.32872,41.7752,0.036409176,379.334,3.9636,224,34
"605",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,34
"606",68.74532,3.8424,0.000244944,387.602,6.4272,224,34
"607",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,34
"608",69.16192,0.026,1.22472e-05,387.6552,6.454,224,34
"609",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,34
"610",69.57852,8e-04,0,387.658,6.456,224,34
"611",69.78682,0,0,387.658,6.456,224,34
"612",69.99512,0,0,387.658,6.456,224,34
"613",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,35
"614",66.66232,381.926,1.6526774088,9.8168,0.074,0,35
"615",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,35
"616",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,35
"617",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,35
"618",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,35
"619",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,35
"620",67.91212,124.756,0.3198933648,314.5228,2.0588,224,35
"621",68.12042,71.52,0.1874381472,344.8052,2.8492,224,35
"622",68.32872,41.7752,0.036409176,379.334,3.9636,224,35
"623",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,35
"624",68.74532,3.8424,0.000244944,387.602,6.4272,224,35
"625",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,35
"626",69.16192,0.026,1.22472e-05,387.6552,6.454,224,35
"627",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,35
"628",69.57852,8e-04,0,387.658,6.456,224,35
"629",69.78682,0,0,387.658,6.456,224,35
"630",69.99512,0,0,387.658,6.456,224,35
"631",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,36
"632",66.66232,381.926,1.6526774088,9.8168,0.074,0,36
"633",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,36
"634",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,36
"635",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,36
"636",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,36
"637",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,36
"638",67.91212,124.756,0.3198933648,314.5228,2.0588,224,36
"639",68.12042,71.52,0.1874381472,344.8052,2.8492,224,36
"640",68.32872,41.7752,0.036409176,379.334,3.9636,224,36
"641",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,36
"642",68.74532,3.8424,0.000244944,387.602,6.4272,224,36
"643",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,36
"644",69.16192,0.026,1.22472e-05,387.6552,6.454,224,36
"645",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,36
"646",69.57852,8e-04,0,387.658,6.456,224,36
"647",69.78682,0,0,387.658,6.456,224,36
"648",69.99512,0,0,387.658,6.456,224,36
"649",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,37
"650",66.66232,381.926,1.6526774088,9.8168,0.074,0,37
"651",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,37
"652",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,37
"653",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,37
"654",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,37
"655",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,37
"656",67.91212,124.756,0.3198933648,314.5228,2.0588,224,37
"657",68.12042,71.52,0.1874381472,344.8052,2.8492,224,37
"658",68.32872,41.7752,0.036409176,379.334,3.9636,224,37
"659",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,37
"660",68.74532,3.8424,0.000244944,387.602,6.4272,224,37
"661",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,37
"662",69.16192,0.026,1.22472e-05,387.6552,6.454,224,37
"663",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,37
"664",69.57852,8e-04,0,387.658,6.456,224,37
"665",69.78682,0,0,387.658,6.456,224,37
"666",69.99512,0,0,387.658,6.456,224,37
"667",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,38
"668",66.66232,381.926,1.6526774088,9.8168,0.074,0,38
"669",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,38
"670",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,38
"671",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,38
"672",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,38
"673",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,38
"674",67.91212,124.756,0.3198933648,314.5228,2.0588,224,38
"675",68.12042,71.52,0.1874381472,344.8052,2.8492,224,38
"676",68.32872,41.7752,0.036409176,379.334,3.9636,224,38
"677",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,38
"678",68.74532,3.8424,0.000244944,387.602,6.4272,224,38
"679",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,38
"680",69.16192,0.026,1.22472e-05,387.6552,6.454,224,38
"681",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,38
"682",69.57852,8e-04,0,387.658,6.456,224,38
"683",69.78682,0,0,387.658,6.456,224,38
"684",69.99512,0,0,387.658,6.456,224,38
"685",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,39
"686",66.66232,381.926,1.6526774088,9.8168,0.074,0,39
"687",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,39
"688",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,39
"689",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,39
"690",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,39
"691",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,39
"692",67.91212,124.756,0.3198933648,314.5228,2.0588,224,39
"693",68.12042,71.52,0.1874381472,344.8052,2.8492,224,39
"694",68.32872,41.7752,0.036409176,379.334,3.9636,224,39
"695",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,39
"696",68.74532,3.8424,0.000244944,387.602,6.4272,224,39
"697",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,39
"698",69.16192,0.026,1.22472e-05,387.6552,6.454,224,39
"699",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,39
"700",69.57852,8e-04,0,387.658,6.456,224,39
"701",69.78682,0,0,387.658,6.456,224,39
"702",69.99512,0,0,387.658,6.456,224,39
"703",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,40
"704",66.66232,381.926,1.6526774088,9.8168,0.074,0,40
"705",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,40
"706",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,40
"707",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,40
"708",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,40
"709",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,40
"710",67.91212,124.756,0.3198933648,314.5228,2.0588,224,40
"711",68.12042,71.52,0.1874381472,344.8052,2.8492,224,40
"712",68.32872,41.7752,0.036409176,379.334,3.9636,224,40
"713",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,40
"714",68.74532,3.8424,0.000244944,387.602,6.4272,224,40
"715",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,40
"716",69.16192,0.026,1.22472e-05,387.6552,6.454,224,40
"717",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,40
"718",69.57852,8e-04,0,387.658,6.456,224,40
"719",69.78682,0,0,387.658,6.456,224,40
"720",69.99512,0,0,387.658,6.456,224,40
"721",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,41
"722",66.66232,381.926,1.6526774088,9.8168,0.074,0,41
"723",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,41
"724",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,41
"725",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,41
"726",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,41
"727",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,41
"728",67.91212,124.756,0.3198933648,314.5228,2.0588,224,41
"729",68.12042,71.52,0.1874381472,344.8052,2.8492,224,41
"730",68.32872,41.7752,0.036409176,379.334,3.9636,224,41
"731",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,41
"732",68.74532,3.8424,0.000244944,387.602,6.4272,224,41
"733",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,41
"734",69.16192,0.026,1.22472e-05,387.6552,6.454,224,41
"735",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,41
"736",69.57852,8e-04,0,387.658,6.456,224,41
"737",69.78682,0,0,387.658,6.456,224,41
"738",69.99512,0,0,387.658,6.456,224,41
"739",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,42
"740",66.66232,381.926,1.6526774088,9.8168,0.074,0,42
"741",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,42
"742",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,42
"743",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,42
"744",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,42
"745",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,42
"746",67.91212,124.756,0.3198933648,314.5228,2.0588,224,42
"747",68.12042,71.52,0.1874381472,344.8052,2.8492,224,42
"748",68.32872,41.7752,0.036409176,379.334,3.9636,224,42
"749",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,42
"750",68.74532,3.8424,0.000244944,387.602,6.4272,224,42
"751",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,42
"752",69.16192,0.026,1.22472e-05,387.6552,6.454,224,42
"753",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,42
"754",69.57852,8e-04,0,387.658,6.456,224,42
"755",69.78682,0,0,387.658,6.456,224,42
"756",69.99512,0,0,387.658,6.456,224,42
"757",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,43
"758",66.66232,381.926,1.6526774088,9.8168,0.074,0,43
"759",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,43
"760",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,43
"761",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,43
"762",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,43
"763",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,43
"764",67.91212,124.756,0.3198933648,314.5228,2.0588,224,43
"765",68.12042,71.52,0.1874381472,344.8052,2.8492,224,43
"766",68.32872,41.7752,0.036409176,379.334,3.9636,224,43
"767",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,43
"768",68.74532,3.8424,0.000244944,387.602,6.4272,224,43
"769",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,43
"770",69.16192,0.026,1.22472e-05,387.6552,6.454,224,43
"771",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,43
"772",69.57852,8e-04,0,387.658,6.456,224,43
"773",69.78682,0,0,387.658,6.456,224,43
"774",69.99512,0,0,387.658,6.456,224,43
"775",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,44
"776",66.66232,381.926,1.6526774088,9.8168,0.074,0,44
"777",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,44
"778",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,44
"779",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,44
"780",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,44
"781",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,44
"782",67.91212,124.756,0.3198933648,314.5228,2.0588,224,44
"783",68.12042,71.52,0.1874381472,344.8052,2.8492,224,44
"784",68.32872,41.7752,0.036409176,379.334,3.9636,224,44
"785",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,44
"786",68.74532,3.8424,0.000244944,387.602,6.4272,224,44
"787",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,44
"788",69.16192,0.026,1.22472e-05,387.6552,6.454,224,44
"789",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,44
"790",69.57852,8e-04,0,387.658,6.456,224,44
"791",69.78682,0,0,387.658,6.456,224,44
"792",69.99512,0,0,387.658,6.456,224,44
"793",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,45
"794",66.66232,381.926,1.6526774088,9.8168,0.074,0,45
"795",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,45
"796",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,45
"797",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,45
"798",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,45
"799",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,45
"800",67.91212,124.756,0.3198933648,314.5228,2.0588,224,45
"801",68.12042,71.52,0.1874381472,344.8052,2.8492,224,45
"802",68.32872,41.7752,0.036409176,379.334,3.9636,224,45
"803",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,45
"804",68.74532,3.8424,0.000244944,387.602,6.4272,224,45
"805",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,45
"806",69.16192,0.026,1.22472e-05,387.6552,6.454,224,45
"807",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,45
"808",69.57852,8e-04,0,387.658,6.456,224,45
"809",69.78682,0,0,387.658,6.456,224,45
"810",69.99512,0,0,387.658,6.456,224,45
"811",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,46
"812",66.66232,381.926,1.6526774088,9.8168,0.074,0,46
"813",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,46
"814",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,46
"815",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,46
"816",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,46
"817",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,46
"818",67.91212,124.756,0.3198933648,314.5228,2.0588,224,46
"819",68.12042,71.52,0.1874381472,344.8052,2.8492,224,46
"820",68.32872,41.7752,0.036409176,379.334,3.9636,224,46
"821",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,46
"822",68.74532,3.8424,0.000244944,387.602,6.4272,224,46
"823",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,46
"824",69.16192,0.026,1.22472e-05,387.6552,6.454,224,46
"825",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,46
"826",69.57852,8e-04,0,387.658,6.456,224,46
"827",69.78682,0,0,387.658,6.456,224,46
"828",69.99512,0,0,387.658,6.456,224,46
