"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"409",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,23
"410",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,23
"411",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,23
"412",69.5,0.0016,0,6.456,224,5145305.23435896,23
"413",69.71,0,0,6.456,224,5272937.00153848,23
"414",69.91,0,0,6.456,224,5352337.10410256,23
"415",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,24
"416",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,24
"417",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,24
"418",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,24
"419",67.27,337.83,1.177716996,0.8128,56,288291.382051287,24
"420",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,24
"421",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,24
"422",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,24
"423",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,24
"424",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,24
"425",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,24
"426",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,24
"427",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,24
"428",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,24
"429",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,24
"430",69.5,0.0016,0,6.456,224,5145305.23435896,24
"431",69.71,0,0,6.456,224,5272937.00153848,24
"432",69.91,0,0,6.456,224,5352337.10410256,24
"433",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,25
"434",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,25
"435",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,25
"436",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,25
"437",67.27,337.83,1.177716996,0.8128,56,288291.382051287,25
"438",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,25
"439",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,25
"440",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,25
"441",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,25
"442",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,25
"443",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,25
"444",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,25
"445",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,25
"446",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,25
"447",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,25
"448",69.5,0.0016,0,6.456,224,5145305.23435896,25
"449",69.71,0,0,6.456,224,5272937.00153848,25
"450",69.91,0,0,6.456,224,5352337.10410256,25
"451",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,26
"452",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,26
"453",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,26
"454",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,26
"455",67.27,337.83,1.177716996,0.8128,56,288291.382051287,26
"456",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,26
"457",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,26
"458",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,26
"459",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,26
"460",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,26
"461",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,26
"462",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,26
"463",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,26
"464",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,26
"465",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,26
"466",69.5,0.0016,0,6.456,224,5145305.23435896,26
"467",69.71,0,0,6.456,224,5272937.00153848,26
"468",69.91,0,0,6.456,224,5352337.10410256,26
"469",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,27
"470",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,27
"471",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,27
"472",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,27
"473",67.27,337.83,1.177716996,0.8128,56,288291.382051287,27
"474",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,27
"475",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,27
"476",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,27
"477",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,27
"478",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,27
"479",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,27
"480",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,27
"481",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,27
"482",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,27
"483",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,27
"484",69.5,0.0016,0,6.456,224,5145305.23435896,27
"485",69.71,0,0,6.456,224,5272937.00153848,27
"486",69.91,0,0,6.456,224,5352337.10410256,27
"487",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,28
"488",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,28
"489",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,28
"490",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,28
"491",67.27,337.83,1.177716996,0.8128,56,288291.382051287,28
"492",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,28
"493",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,28
"494",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,28
"495",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,28
"496",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,28
"497",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,28
"498",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,28
"499",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,28
"500",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,28
"501",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,28
"502",69.5,0.0016,0,6.456,224,5145305.23435896,28
"503",69.71,0,0,6.456,224,5272937.00153848,28
"504",69.91,0,0,6.456,224,5352337.10410256,28
"505",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,29
"506",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,29
"507",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,29
"508",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,29
"509",67.27,337.83,1.177716996,0.8128,56,288291.382051287,29
"510",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,29
"511",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,29
"512",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,29
"513",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,29
"514",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,29
"515",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,29
"516",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,29
"517",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,29
"518",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,29
"519",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,29
"520",69.5,0.0016,0,6.456,224,5145305.23435896,29
"521",69.71,0,0,6.456,224,5272937.00153848,29
"522",69.91,0,0,6.456,224,5352337.10410256,29
"523",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,30
"524",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,30
"525",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,30
"526",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,30
"527",67.27,337.83,1.177716996,0.8128,56,288291.382051287,30
"528",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,30
"529",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,30
"530",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,30
"531",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,30
"532",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,30
"533",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,30
"534",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,30
"535",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,30
"536",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,30
"537",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,30
"538",69.5,0.0016,0,6.456,224,5145305.23435896,30
"539",69.71,0,0,6.456,224,5272937.00153848,30
"540",69.91,0,0,6.456,224,5352337.10410256,30
"541",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,31
"542",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,31
"543",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,31
"544",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,31
"545",67.27,337.83,1.177716996,0.8128,56,288291.382051287,31
"546",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,31
"547",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,31
"548",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,31
"549",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,31
"550",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,31
"551",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,31
"552",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,31
"553",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,31
"554",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,31
"555",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,31
"556",69.5,0.0016,0,6.456,224,5145305.23435896,31
"557",69.71,0,0,6.456,224,5272937.00153848,31
"558",69.91,0,0,6.456,224,5352337.10410256,31
"559",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,32
"560",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,32
"561",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,32
"562",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,32
"563",67.27,337.83,1.177716996,0.8128,56,288291.382051287,32
"564",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,32
"565",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,32
"566",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,32
"567",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,32
"568",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,32
"569",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,32
"570",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,32
"571",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,32
"572",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,32
"573",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,32
"574",69.5,0.0016,0,6.456,224,5145305.23435896,32
"575",69.71,0,0,6.456,224,5272937.00153848,32
"576",69.91,0,0,6.456,224,5352337.10410256,32
"577",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,33
"578",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,33
"579",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,33
"580",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,33
"581",67.27,337.83,1.177716996,0.8128,56,288291.382051287,33
"582",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,33
"583",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,33
"584",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,33
"585",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,33
"586",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,33
"587",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,33
"588",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,33
"589",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,33
"590",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,33
"591",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,33
"592",69.5,0.0016,0,6.456,224,5145305.23435896,33
"593",69.71,0,0,6.456,224,5272937.00153848,33
"594",69.91,0,0,6.456,224,5352337.10410256,33
"595",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,34
"596",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,34
"597",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,34
"598",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,34
"599",67.27,337.83,1.177716996,0.8128,56,288291.382051287,34
"600",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,34
"601",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,34
"602",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,34
"603",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,34
"604",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,34
"605",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,34
"606",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,34
"607",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,34
"608",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,34
"609",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,34
"610",69.5,0.0016,0,6.456,224,5145305.23435896,34
"611",69.71,0,0,6.456,224,5272937.00153848,34
"612",69.91,0,0,6.456,224,5352337.10410256,34
"613",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,35
"614",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,35
"615",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,35
"616",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,35
"617",67.27,337.83,1.177716996,0.8128,56,288291.382051287,35
"618",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,35
"619",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,35
"620",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,35
"621",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,35
"622",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,35
"623",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,35
"624",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,35
"625",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,35
"626",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,35
"627",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,35
"628",69.5,0.0016,0,6.456,224,5145305.23435896,35
"629",69.71,0,0,6.456,224,5272937.00153848,35
"630",69.91,0,0,6.456,224,5352337.10410256,35
"631",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,36
"632",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,36
"633",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,36
"634",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,36
"635",67.27,337.83,1.177716996,0.8128,56,288291.382051287,36
"636",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,36
"637",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,36
"638",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,36
"639",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,36
"640",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,36
"641",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,36
"642",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,36
"643",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,36
"644",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,36
"645",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,36
"646",69.5,0.0016,0,6.456,224,5145305.23435896,36
"647",69.71,0,0,6.456,224,5272937.00153848,36
"648",69.91,0,0,6.456,224,5352337.10410256,36
"649",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,37
"650",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,37
"651",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,37
"652",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,37
"653",67.27,337.83,1.177716996,0.8128,56,288291.382051287,37
"654",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,37
"655",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,37
"656",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,37
"657",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,37
"658",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,37
"659",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,37
"660",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,37
"661",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,37
"662",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,37
"663",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,37
"664",69.5,0.0016,0,6.456,224,5145305.23435896,37
"665",69.71,0,0,6.456,224,5272937.00153848,37
"666",69.91,0,0,6.456,224,5352337.10410256,37
"667",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,38
"668",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,38
"669",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,38
"670",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,38
"671",67.27,337.83,1.177716996,0.8128,56,288291.382051287,38
"672",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,38
"673",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,38
"674",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,38
"675",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,38
"676",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,38
"677",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,38
"678",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,38
"679",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,38
"680",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,38
"681",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,38
"682",69.5,0.0016,0,6.456,224,5145305.23435896,38
"683",69.71,0,0,6.456,224,5272937.00153848,38
"684",69.91,0,0,6.456,224,5352337.10410256,38
"685",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,39
"686",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,39
"687",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,39
"688",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,39
"689",67.27,337.83,1.177716996,0.8128,56,288291.382051287,39
"690",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,39
"691",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,39
"692",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,39
"693",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,39
"694",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,39
"695",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,39
"696",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,39
"697",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,39
"698",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,39
"699",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,39
"700",69.5,0.0016,0,6.456,224,5145305.23435896,39
"701",69.71,0,0,6.456,224,5272937.00153848,39
"702",69.91,0,0,6.456,224,5352337.10410256,39
"703",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,40
"704",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,40
"705",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,40
"706",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,40
"707",67.27,337.83,1.177716996,0.8128,56,288291.382051287,40
"708",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,40
"709",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,40
"710",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,40
"711",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,40
"712",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,40
"713",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,40
"714",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,40
"715",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,40
"716",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,40
"717",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,40
"718",69.5,0.0016,0,6.456,224,5145305.23435896,40
"719",69.71,0,0,6.456,224,5272937.00153848,40
"720",69.91,0,0,6.456,224,5352337.10410256,40
"721",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,41
"722",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,41
"723",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,41
"724",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,41
"725",67.27,337.83,1.177716996,0.8128,56,288291.382051287,41
"726",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,41
"727",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,41
"728",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,41
"729",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,41
"730",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,41
"731",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,41
"732",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,41
"733",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,41
"734",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,41
"735",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,41
"736",69.5,0.0016,0,6.456,224,5145305.23435896,41
"737",69.71,0,0,6.456,224,5272937.00153848,41
"738",69.91,0,0,6.456,224,5352337.10410256,41
"739",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,42
"740",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,42
"741",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,42
"742",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,42
"743",67.27,337.83,1.177716996,0.8128,56,288291.382051287,42
"744",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,42
"745",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,42
"746",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,42
"747",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,42
"748",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,42
"749",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,42
"750",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,42
"751",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,42
"752",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,42
"753",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,42
"754",69.5,0.0016,0,6.456,224,5145305.23435896,42
"755",69.71,0,0,6.456,224,5272937.00153848,42
