ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
9282,Cypress,5/14/2019 17:30,119.388,19.187,100.764,1.569,69.0473
9283,Cypress,5/14/2019 18:00,119.419,19.187,100.787,1.57,69.0483
9284,Cypress,5/14/2019 18:30,119.481,19.187,100.815,1.573,69.0513
9285,Cypress,5/14/2019 19:00,119.527,19.187,100.828,1.576,69.0543
9286,Cypress,5/14/2019 19:30,119.558,19.187,100.857,1.577,69.0553
9287,Cypress,5/14/2019 20:00,119.605,19.187,100.831,1.584,69.0623
9288,Cypress,5/14/2019 20:30,119.605,19.187,100.801,1.587,69.0653
9289,Cypress,5/14/2019 21:00,119.651,19.187,100.813,1.591,69.0693
9290,Cypress,5/14/2019 21:30,119.666,19.187,100.805,1.593,69.0713
9291,Cypress,5/14/2019 22:00,119.713,19.187,100.827,1.596,69.0743
9292,Cypress,5/14/2019 22:30,119.728,19.187,100.81,1.599,69.0773
9293,Cypress,5/14/2019 23:00,119.728,19.187,100.814,1.598,69.0763
9294,Cypress,5/14/2019 23:30,119.728,19.187,100.805,1.599,69.0773
9295,Cypress,5/15/2019 0:00,119.728,19.187,100.801,1.6,69.0783
9296,Cypress,5/15/2019 0:30,119.713,19.187,100.788,1.6,69.0783
9297,Cypress,5/15/2019 1:00,119.713,19.187,100.744,1.604,69.0823
9298,Cypress,5/15/2019 1:30,119.697,19.187,100.748,1.602,69.0803
9299,Cypress,5/15/2019 2:00,119.713,19.187,100.73,1.605,69.0833
9300,Cypress,5/15/2019 2:30,119.697,19.187,100.73,1.604,69.0823
9301,Cypress,5/15/2019 3:00,119.697,19.187,100.739,1.603,69.0813
9302,Cypress,5/15/2019 3:30,119.713,19.187,100.725,1.606,69.0843
9303,Cypress,5/15/2019 4:00,119.728,19.187,100.755,1.604,69.0823
9304,Cypress,5/15/2019 4:30,119.713,19.187,100.768,1.602,69.0803
9305,Cypress,5/15/2019 5:00,119.713,19.187,100.746,1.604,69.0823
9306,Cypress,5/15/2019 5:30,119.728,19.187,100.771,1.603,69.0813
9307,Cypress,5/15/2019 6:00,119.759,19.187,100.797,1.603,69.0813
9308,Cypress,5/15/2019 6:30,119.79,19.187,100.828,1.603,69.0813
9309,Cypress,5/15/2019 7:00,119.805,19.187,100.859,1.602,69.0803
9310,Cypress,5/15/2019 7:30,119.821,19.187,100.904,1.599,69.0773
9311,Cypress,5/15/2019 8:00,119.817,19.092,100.931,1.596,69.0743
9312,Cypress,5/15/2019 8:30,119.817,19.092,100.925,1.596,69.0743
9313,Cypress,5/15/2019 9:00,119.848,19.092,100.973,1.594,69.0723
9314,Cypress,5/15/2019 9:30,119.832,19.092,101.012,1.589,69.0673
9315,Cypress,5/15/2019 10:00,119.848,19.092,101.006,1.591,69.0693
9316,Cypress,5/15/2019 10:30,119.801,19.092,100.993,1.588,69.0663
9317,Cypress,5/15/2019 11:00,119.755,19.092,100.963,1.586,69.0643
9318,Cypress,5/15/2019 11:30,119.755,19.092,100.95,1.587,69.0653
9319,Cypress,5/15/2019 12:00,119.709,19.092,100.924,1.585,69.0633
9320,Cypress,5/15/2019 12:30,119.662,19.092,100.885,1.584,69.0623
9321,Cypress,5/15/2019 13:00,119.616,19.092,100.871,1.581,69.0593
9322,Cypress,5/15/2019 13:30,119.57,19.092,100.844,1.579,69.0573
9323,Cypress,5/15/2019 14:00,119.554,19.092,100.811,1.581,69.0593
9324,Cypress,5/15/2019 14:30,119.477,19.092,100.774,1.577,69.0553
9325,Cypress,5/15/2019 15:00,119.446,19.092,100.724,1.579,69.0573
9326,Cypress,5/15/2019 15:30,119.384,19.092,100.708,1.574,69.0523
9327,Cypress,5/15/2019 16:00,119.338,19.092,100.651,1.575,69.0533
9328,Cypress,5/15/2019 16:30,119.292,19.092,100.644,1.571,69.0493
9329,Cypress,5/15/2019 17:00,119.245,19.092,100.611,1.57,69.0483
9330,Cypress,5/15/2019 17:30,119.214,19.092,100.611,1.567,69.0453
9331,Cypress,5/15/2019 18:00,119.183,19.092,100.59,1.566,69.0443
9332,Cypress,5/15/2019 18:30,119.168,19.092,100.584,1.565,69.0433
9333,Cypress,5/15/2019 19:00,119.153,19.092,100.555,1.566,69.0443
9334,Cypress,5/15/2019 19:30,119.137,19.092,100.596,1.56,69.0383
9335,Cypress,5/15/2019 20:00,119.168,19.092,100.622,1.561,69.0393
9336,Cypress,5/15/2019 20:30,119.183,19.092,100.652,1.559,69.0373
9337,Cypress,5/15/2019 21:00,119.214,19.092,100.697,1.558,69.0363
9338,Cypress,5/15/2019 21:30,119.23,19.092,100.712,1.558,69.0363
9339,Cypress,5/15/2019 22:00,119.261,19.092,100.736,1.559,69.0373
9340,Cypress,5/15/2019 22:30,119.23,19.092,100.763,1.553,69.0313
9341,Cypress,5/15/2019 23:00,119.183,19.092,100.72,1.552,69.0303
9342,Cypress,5/15/2019 23:30,119.122,19.092,100.673,1.551,69.0293
9343,Cypress,5/16/2019 0:00,119.137,19.092,100.682,1.552,69.0303
9344,Cypress,5/16/2019 0:30,119.122,19.092,100.683,1.55,69.0283
9345,Cypress,5/16/2019 1:00,119.071,18.996,100.67,1.546,69.0243
9346,Cypress,5/16/2019 1:30,119.071,18.996,100.692,1.544,69.0223
9347,Cypress,5/16/2019 2:00,119.025,18.996,100.658,1.543,69.0213
9348,Cypress,5/16/2019 2:30,119.009,18.996,100.663,1.541,69.0193
9349,Cypress,5/16/2019 3:00,119.009,18.996,100.667,1.54,69.0183
9350,Cypress,5/16/2019 3:30,119.009,18.996,100.684,1.538,69.0163
9351,Cypress,5/16/2019 4:00,118.994,18.996,100.684,1.537,69.0153
9352,Cypress,5/16/2019 4:30,118.994,18.996,100.697,1.536,69.0143
9353,Cypress,5/16/2019 5:00,119.009,18.996,100.732,1.533,69.0113
9354,Cypress,5/16/2019 5:30,118.994,18.996,100.754,1.53,69.0083
9355,Cypress,5/16/2019 6:00,119.009,18.996,100.78,1.529,69.0073
9356,Cypress,5/16/2019 6:30,119.025,18.996,100.792,1.529,69.0073
9357,Cypress,5/16/2019 7:00,118.994,18.996,100.831,1.522,69.0003
9358,Cypress,5/16/2019 7:30,118.963,18.996,100.877,1.514,68.9923
9359,Cypress,5/16/2019 8:00,118.948,18.996,100.899,1.51,68.9883
9360,Cypress,5/16/2019 8:30,118.901,18.996,100.924,1.503,68.9813
9361,Cypress,5/16/2019 9:00,118.948,18.996,100.914,1.509,68.9873
9362,Cypress,5/16/2019 9:30,118.948,18.996,100.93,1.507,68.9853
9363,Cypress,5/16/2019 10:00,118.948,18.996,100.903,1.51,68.9883
9364,Cypress,5/16/2019 10:30,118.994,18.996,100.924,1.512,68.9903
9365,Cypress,5/16/2019 11:00,118.994,18.996,100.918,1.513,68.9913
9366,Cypress,5/16/2019 11:30,118.979,18.996,100.885,1.515,68.9933
9367,Cypress,5/16/2019 12:00,118.948,18.996,100.869,1.513,68.9913
9368,Cypress,5/16/2019 12:30,118.932,18.996,100.805,1.518,68.9963
9369,Cypress,5/16/2019 13:00,118.901,18.996,100.791,1.516,68.9943
9370,Cypress,5/16/2019 13:30,118.886,18.996,100.782,1.516,68.9943
9371,Cypress,5/16/2019 14:00,118.901,18.996,100.744,1.521,68.9993
9372,Cypress,5/16/2019 14:30,118.855,18.996,100.719,1.519,68.9973
9373,Cypress,5/16/2019 15:00,118.855,18.996,100.684,1.523,69.0013
9374,Cypress,5/16/2019 15:30,118.809,18.996,100.646,1.522,69.0003
9375,Cypress,5/16/2019 16:00,118.809,18.996,100.663,1.52,68.9983
9376,Cypress,5/16/2019 16:30,118.809,18.996,100.644,1.522,69.0003
9377,Cypress,5/16/2019 17:00,118.793,18.996,100.62,1.523,69.0013
9378,Cypress,5/16/2019 17:30,118.778,18.996,100.615,1.522,69.0003
9379,Cypress,5/16/2019 18:00,118.778,18.996,100.589,1.524,69.0023
9380,Cypress,5/16/2019 18:30,118.778,18.996,100.589,1.524,69.0023
9381,Cypress,5/16/2019 19:00,118.778,18.996,100.566,1.527,69.0053
9382,Cypress,5/16/2019 19:30,118.809,18.996,100.572,1.529,69.0073
9383,Cypress,5/16/2019 20:00,118.809,18.996,100.585,1.528,69.0063
9384,Cypress,5/16/2019 20:30,118.824,18.996,100.573,1.531,69.0093
9385,Cypress,5/16/2019 21:00,118.87,18.996,100.608,1.532,69.0103
9386,Cypress,5/16/2019 21:30,118.901,18.996,100.655,1.53,69.0083
9387,Cypress,5/16/2019 22:00,118.932,18.996,100.675,1.531,69.0093
9388,Cypress,5/16/2019 22:30,118.948,18.996,100.682,1.532,69.0103
9389,Cypress,5/16/2019 23:00,118.932,18.996,100.644,1.535,69.0133
9390,Cypress,5/16/2019 23:30,118.917,18.996,100.645,1.533,69.0113
9391,Cypress,5/17/2019 0:00,118.917,18.996,100.663,1.531,69.0093
9392,Cypress,5/17/2019 0:30,118.901,18.996,100.66,1.53,69.0083
9393,Cypress,5/17/2019 1:00,118.886,18.996,100.622,1.532,69.0103
9394,Cypress,5/17/2019 1:30,118.87,18.996,100.605,1.532,69.0103
9395,Cypress,5/17/2019 2:00,118.824,18.996,100.545,1.534,69.0123
9396,Cypress,5/17/2019 2:30,118.793,18.996,100.533,1.532,69.0103
9397,Cypress,5/17/2019 3:00,118.793,18.996,100.52,1.533,69.0113
9398,Cypress,5/17/2019 3:30,118.824,18.996,100.546,1.534,69.0123
9399,Cypress,5/17/2019 4:00,118.84,18.996,100.559,1.534,69.0123
9400,Cypress,5/17/2019 4:30,118.917,18.996,100.641,1.533,69.0113
9401,Cypress,5/17/2019 5:00,118.932,18.996,100.646,1.534,69.0123
9402,Cypress,5/17/2019 5:30,118.948,18.996,100.672,1.533,69.0113
9403,Cypress,5/17/2019 6:00,118.948,18.996,100.68,1.533,69.0113
9404,Cypress,5/17/2019 6:30,118.963,18.996,100.697,1.532,69.0103
9405,Cypress,5/17/2019 7:00,118.979,18.996,100.71,1.533,69.0113
9406,Cypress,5/17/2019 7:30,118.994,18.996,100.752,1.53,69.0083
9407,Cypress,5/17/2019 8:00,118.979,18.996,100.758,1.528,69.0063
9408,Cypress,5/17/2019 8:30,119.025,18.996,100.778,1.53,69.0083
9409,Cypress,5/17/2019 9:00,119.009,18.996,100.807,1.526,69.0043
9410,Cypress,5/17/2019 9:30,118.994,18.996,100.809,1.524,69.0023
9411,Cypress,5/17/2019 10:00,118.994,18.996,100.812,1.524,69.0023
9412,Cypress,5/17/2019 10:30,118.979,18.996,100.812,1.522,69.0003
9413,Cypress,5/17/2019 11:00,118.979,18.996,100.835,1.52,68.9983
9414,Cypress,5/17/2019 11:30,118.963,18.996,100.798,1.522,69.0003
9415,Cypress,5/17/2019 12:00,118.932,18.996,100.773,1.521,68.9993
9416,Cypress,5/17/2019 12:30,118.901,18.996,100.77,1.519,68.9973
9417,Cypress,5/17/2019 13:00,118.87,18.996,100.749,1.518,68.9963
9418,Cypress,5/17/2019 13:30,118.855,18.996,100.721,1.519,68.9973
9419,Cypress,5/17/2019 14:00,118.809,18.996,100.707,1.516,68.9943
9420,Cypress,5/17/2019 14:30,118.762,18.996,100.654,1.516,68.9943
9421,Cypress,5/17/2019 15:00,118.732,18.996,100.635,1.515,68.9933
9422,Cypress,5/17/2019 15:30,118.67,18.996,100.583,1.514,68.9923
9423,Cypress,5/17/2019 16:00,118.639,18.996,100.566,1.513,68.9913
9424,Cypress,5/17/2019 16:30,118.608,18.996,100.55,1.511,68.9893
9425,Cypress,5/17/2019 17:00,118.608,18.996,100.547,1.511,68.9893
9426,Cypress,5/17/2019 17:30,118.577,18.996,100.521,1.511,68.9893
9427,Cypress,5/17/2019 18:00,118.562,18.996,100.498,1.512,68.9903
9428,Cypress,5/17/2019 18:30,118.562,18.996,100.496,1.512,68.9903
9429,Cypress,5/17/2019 19:00,118.562,18.996,100.496,1.512,68.9903
9430,Cypress,5/17/2019 19:30,118.546,18.996,100.516,1.508,68.9863
9431,Cypress,5/17/2019 20:00,118.562,18.996,100.524,1.509,68.9873
9432,Cypress,5/17/2019 20:30,118.577,18.996,100.536,1.509,68.9873
9433,Cypress,5/17/2019 21:00,118.593,18.996,100.551,1.51,68.9883
9434,Cypress,5/17/2019 21:30,118.593,18.996,100.548,1.51,68.9883
9435,Cypress,5/17/2019 22:00,118.577,18.996,100.55,1.508,68.9863
9436,Cypress,5/17/2019 22:30,118.593,18.996,100.565,1.508,68.9863
9437,Cypress,5/17/2019 23:00,118.562,18.996,100.553,1.506,68.9843
9438,Cypress,5/17/2019 23:30,118.577,18.996,100.584,1.505,68.9833
9439,Cypress,5/18/2019 0:00,118.562,18.996,100.568,1.505,68.9833
9440,Cypress,5/18/2019 0:30,118.593,18.996,100.59,1.506,68.9843
9441,Cypress,5/18/2019 1:00,118.577,18.996,100.595,1.503,68.9813
9442,Cypress,5/18/2019 1:30,118.546,18.996,100.574,1.502,68.9803
9443,Cypress,5/18/2019 2:00,118.562,18.996,100.579,1.503,68.9813
9444,Cypress,5/18/2019 2:30,118.546,18.996,100.563,1.503,68.9813
9445,Cypress,5/18/2019 3:00,118.515,18.996,100.546,1.502,68.9803
9446,Cypress,5/18/2019 3:30,118.515,18.996,100.568,1.5,68.9783
9447,Cypress,5/18/2019 4:00,118.5,18.996,100.572,1.498,68.9763
9448,Cypress,5/18/2019 4:30,118.5,18.996,100.559,1.499,68.9773
9449,Cypress,5/18/2019 5:00,118.5,18.996,100.573,1.498,68.9763
9450,Cypress,5/18/2019 5:30,118.511,18.901,100.568,1.499,68.9773
9451,Cypress,5/18/2019 6:00,118.527,18.901,100.611,1.497,68.9753
9452,Cypress,5/18/2019 6:30,118.573,18.901,100.672,1.495,68.9733
9453,Cypress,5/18/2019 7:00,118.589,18.901,100.723,1.492,68.9703
9454,Cypress,5/18/2019 7:30,118.604,18.901,100.743,1.491,68.9693
9455,Cypress,5/18/2019 8:00,118.589,18.901,100.746,1.489,68.9673
9456,Cypress,5/18/2019 8:30,118.65,18.901,100.809,1.489,68.9673
9457,Cypress,5/18/2019 9:00,118.619,18.901,100.787,1.488,68.9663
9458,Cypress,5/18/2019 9:30,118.577,18.996,100.763,1.486,68.9643
9459,Cypress,5/18/2019 10:00,118.558,18.901,100.744,1.486,68.9643
9460,Cypress,5/18/2019 10:30,118.515,18.996,100.73,1.483,68.9613
9461,Cypress,5/18/2019 11:00,118.48,18.901,100.715,1.481,68.9593
9462,Cypress,5/18/2019 11:30,118.454,18.996,100.689,1.481,68.9593
9463,Cypress,5/18/2019 12:00,118.423,18.996,100.661,1.481,68.9593
9464,Cypress,5/18/2019 12:30,118.376,18.996,100.628,1.48,68.9583
9465,Cypress,5/18/2019 13:00,118.346,18.996,100.586,1.481,68.9593
9466,Cypress,5/18/2019 13:30,118.268,18.996,100.554,1.476,68.9543
9467,Cypress,5/18/2019 14:00,118.284,18.996,100.539,1.479,68.9573
9468,Cypress,5/18/2019 14:30,118.237,18.996,100.544,1.474,68.9523
9469,Cypress,5/18/2019 15:00,118.237,18.996,100.529,1.475,68.9533
9470,Cypress,5/18/2019 15:30,118.16,18.996,100.454,1.475,68.9533
9471,Cypress,5/18/2019 16:00,118.114,18.996,100.442,1.472,68.9503
9472,Cypress,5/18/2019 16:30,118.099,18.996,100.423,1.472,68.9503
9473,Cypress,5/18/2019 17:00,118.068,18.996,100.38,1.473,68.9513
9474,Cypress,5/18/2019 17:30,117.991,18.996,100.322,1.471,68.9493
9475,Cypress,5/18/2019 18:00,117.96,18.996,100.316,1.469,68.9473
9476,Cypress,5/18/2019 18:30,117.944,18.996,100.279,1.471,68.9493
9477,Cypress,5/18/2019 19:00,117.956,18.901,100.308,1.469,68.9473
9478,Cypress,5/18/2019 19:30,117.96,18.996,100.299,1.471,68.9493
9479,Cypress,5/18/2019 20:00,117.975,18.996,100.317,1.47,68.9483
9480,Cypress,5/18/2019 20:30,118.006,18.996,100.34,1.471,68.9493
9481,Cypress,5/18/2019 21:00,118.037,18.996,100.391,1.469,68.9473
9482,Cypress,5/18/2019 21:30,118.006,18.996,100.381,1.467,68.9453
9483,Cypress,5/18/2019 22:00,118.052,18.996,100.435,1.466,68.9443
9484,Cypress,5/18/2019 22:30,118.099,18.996,100.467,1.468,68.9463
9485,Cypress,5/18/2019 23:00,118.099,18.996,100.476,1.467,68.9453
9486,Cypress,5/18/2019 23:30,118.129,18.996,100.498,1.468,68.9463
9487,Cypress,5/19/2019 0:00,118.114,18.996,100.516,1.464,68.9423
9488,Cypress,5/19/2019 0:30,118.083,18.996,100.477,1.465,68.9433
9489,Cypress,5/19/2019 1:00,118.099,18.996,100.5,1.464,68.9423
9490,Cypress,5/19/2019 1:30,118.037,18.996,100.444,1.464,68.9423
9491,Cypress,5/19/2019 2:00,118.068,18.996,100.465,1.465,68.9433
9492,Cypress,5/19/2019 2:30,118.099,18.996,100.534,1.461,68.9393
9493,Cypress,5/19/2019 3:00,118.021,18.996,100.461,1.46,68.9383
9494,Cypress,5/19/2019 3:30,118.006,18.996,100.454,1.46,68.9383
9495,Cypress,5/19/2019 4:00,117.991,18.996,100.43,1.46,68.9383
9496,Cypress,5/19/2019 4:30,118.006,18.996,100.456,1.459,68.9373
9497,Cypress,5/19/2019 5:00,117.96,18.996,100.422,1.458,68.9363
9498,Cypress,5/19/2019 5:30,117.929,18.996,100.413,1.456,68.9343
9499,Cypress,5/19/2019 6:00,117.96,18.996,100.444,1.456,68.9343
9500,Cypress,5/19/2019 6:30,117.991,18.996,100.464,1.457,68.9353
9501,Cypress,5/19/2019 7:00,118.021,18.996,100.501,1.456,68.9343
9502,Cypress,5/19/2019 7:30,117.975,18.996,100.467,1.455,68.9333
9503,Cypress,5/19/2019 8:00,117.944,18.996,100.457,1.453,68.9313
9504,Cypress,5/19/2019 8:30,117.929,18.996,100.474,1.45,68.9283
9505,Cypress,5/19/2019 9:00,117.944,18.996,100.484,1.45,68.9283
9506,Cypress,5/19/2019 9:30,118.006,18.996,100.553,1.449,68.9273
9507,Cypress,5/19/2019 10:00,118.037,18.996,100.569,1.451,68.9293
9508,Cypress,5/19/2019 10:30,118.083,18.996,100.597,1.453,68.9313
9509,Cypress,5/19/2019 11:00,118.083,18.996,100.622,1.45,68.9283
9510,Cypress,5/19/2019 11:30,118.052,18.996,100.605,1.449,68.9273
9511,Cypress,5/19/2019 12:00,118.068,18.996,100.611,1.45,68.9283
9512,Cypress,5/19/2019 12:30,118.021,18.996,100.607,1.445,68.9233
9513,Cypress,5/19/2019 13:00,118.114,18.996,100.671,1.448,68.9263
9514,Cypress,5/19/2019 13:30,118.021,18.996,100.6,1.446,68.9243
9515,Cypress,5/19/2019 14:00,118.037,18.996,100.624,1.445,68.9233
9516,Cypress,5/19/2019 14:30,118.021,18.996,100.61,1.445,68.9233
9517,Cypress,5/19/2019 15:00,118.021,18.996,100.597,1.446,68.9243
9518,Cypress,5/19/2019 15:30,117.975,18.996,100.584,1.443,68.9213
9519,Cypress,5/19/2019 16:00,117.96,18.996,100.576,1.442,68.9203
9520,Cypress,5/19/2019 16:30,117.929,18.996,100.561,1.441,68.9193
9521,Cypress,5/19/2019 17:00,117.944,18.996,100.571,1.441,68.9193
9522,Cypress,5/19/2019 17:30,117.929,18.996,100.567,1.44,68.9183
9523,Cypress,5/19/2019 18:00,117.913,18.996,100.548,1.44,68.9183
9524,Cypress,5/19/2019 18:30,117.929,18.996,100.567,1.44,68.9183
9525,Cypress,5/19/2019 19:00,117.929,18.996,100.587,1.438,68.9163
9526,Cypress,5/19/2019 19:30,117.944,18.996,100.573,1.441,68.9193
9527,Cypress,5/19/2019 20:00,117.944,18.996,100.564,1.442,68.9203
9528,Cypress,5/19/2019 20:30,117.96,18.996,100.605,1.439,68.9173
9529,Cypress,5/19/2019 21:00,118.006,18.996,100.642,1.44,68.9183
9530,Cypress,5/19/2019 21:30,118.037,18.996,100.657,1.442,68.9203
9531,Cypress,5/19/2019 22:00,118.052,18.996,100.693,1.44,68.9183
9532,Cypress,5/19/2019 22:30,118.083,18.996,100.719,1.44,68.9183
9533,Cypress,5/19/2019 23:00,118.099,18.996,100.75,1.439,68.9173
9534,Cypress,5/19/2019 23:30,118.083,18.996,100.737,1.439,68.9173
9535,Cypress,5/20/2019 0:00,118.099,18.996,100.742,1.44,68.9183
9536,Cypress,5/20/2019 0:30,118.083,18.996,100.734,1.439,68.9173
9537,Cypress,5/20/2019 1:00,118.037,18.996,100.704,1.437,68.9153
9538,Cypress,5/20/2019 1:30,118.052,18.996,100.721,1.437,68.9153
9539,Cypress,5/20/2019 2:00,118.021,18.996,100.695,1.436,68.9143
9540,Cypress,5/20/2019 2:30,118.037,18.996,100.677,1.44,68.9183
9541,Cypress,5/20/2019 3:00,118.037,18.996,100.712,1.436,68.9143
9542,Cypress,5/20/2019 3:30,118.021,18.996,100.717,1.434,68.9123
9543,Cypress,5/20/2019 4:00,118.068,18.996,100.739,1.437,68.9153
9544,Cypress,5/20/2019 4:30,118.068,18.996,100.748,1.436,68.9143
9545,Cypress,5/20/2019 5:00,118.052,18.996,100.743,1.435,68.9133
9546,Cypress,5/20/2019 5:30,118.099,18.996,100.778,1.436,68.9143
9547,Cypress,5/20/2019 6:00,118.114,18.996,100.808,1.434,68.9123
9548,Cypress,5/20/2019 6:30,118.129,18.996,100.842,1.433,68.9113
9549,Cypress,5/20/2019 7:00,118.176,18.996,100.889,1.433,68.9113
9550,Cypress,5/20/2019 7:30,118.191,18.996,100.947,1.428,68.9063
9551,Cypress,5/20/2019 8:00,118.191,18.996,100.956,1.427,68.9053
9552,Cypress,5/20/2019 8:30,118.176,18.996,100.946,1.427,68.9053
9553,Cypress,5/20/2019 9:00,118.191,18.996,100.963,1.426,68.9043
9554,Cypress,5/20/2019 9:30,118.195,19.092,100.961,1.427,68.9053
9555,Cypress,5/20/2019 10:00,118.195,19.092,100.977,1.425,68.9033
9556,Cypress,5/20/2019 10:30,118.18,19.092,100.962,1.425,68.9033
9557,Cypress,5/20/2019 11:00,118.164,19.092,100.941,1.426,68.9043
9558,Cypress,5/20/2019 11:30,118.133,19.092,100.948,1.422,68.9003
9559,Cypress,5/20/2019 12:00,118.118,19.092,100.9,1.425,68.9033
9560,Cypress,5/20/2019 12:30,118.072,19.092,100.884,1.422,68.9003
9561,Cypress,5/20/2019 13:00,118.041,19.092,100.843,1.423,68.9013
9562,Cypress,5/20/2019 13:30,117.964,19.092,100.792,1.421,68.8993
9563,Cypress,5/20/2019 14:00,117.933,19.092,100.724,1.425,68.9033
9564,Cypress,5/20/2019 14:30,117.886,19.092,100.72,1.42,68.8983
9565,Cypress,5/20/2019 15:00,117.871,19.092,100.678,1.423,68.9013
9566,Cypress,5/20/2019 15:30,117.794,19.092,100.636,1.419,68.8973
9567,Cypress,5/20/2019 16:00,117.794,19.092,100.623,1.421,68.8993
9568,Cypress,5/20/2019 16:30,117.748,19.092,100.594,1.419,68.8973
9569,Cypress,5/20/2019 17:00,117.732,19.092,100.593,1.417,68.8953
9570,Cypress,5/20/2019 17:30,117.701,19.092,100.587,1.415,68.8933
9571,Cypress,5/20/2019 18:00,117.686,19.092,100.532,1.419,68.8973
9572,Cypress,5/20/2019 18:30,117.64,19.092,100.489,1.419,68.8973
9573,Cypress,5/20/2019 19:00,117.593,19.092,100.44,1.419,68.8973
9574,Cypress,5/20/2019 19:30,117.578,19.092,100.434,1.418,68.8963
9575,Cypress,5/20/2019 20:00,117.551,19.187,100.407,1.418,68.8963
9576,Cypress,5/20/2019 20:30,117.536,19.187,100.39,1.418,68.8963
9577,Cypress,5/20/2019 21:00,117.52,19.187,100.38,1.418,68.8963
9578,Cypress,5/20/2019 21:30,117.536,19.187,100.415,1.416,68.8943
9579,Cypress,5/20/2019 22:00,117.566,19.187,100.426,1.418,68.8963
9580,Cypress,5/20/2019 22:30,117.536,19.187,100.406,1.417,68.8953
9581,Cypress,5/20/2019 23:00,117.597,19.187,100.46,1.417,68.8953
9582,Cypress,5/20/2019 23:30,117.582,19.187,100.444,1.417,68.8953
9583,Cypress,5/21/2019 0:00,117.582,19.187,100.445,1.417,68.8953
9584,Cypress,5/21/2019 0:30,117.536,19.187,100.451,1.412,68.8903
9585,Cypress,5/21/2019 1:00,117.582,19.187,100.452,1.417,68.8953
9586,Cypress,5/21/2019 1:30,117.536,19.187,100.427,1.414,68.8923
9587,Cypress,5/21/2019 2:00,117.505,19.187,100.363,1.418,68.8963
9588,Cypress,5/21/2019 2:30,117.458,19.187,100.355,1.414,68.8923
9589,Cypress,5/21/2019 3:00,117.443,19.187,100.342,1.414,68.8923
9590,Cypress,5/21/2019 3:30,117.428,19.187,100.321,1.414,68.8923
9591,Cypress,5/21/2019 4:00,117.412,19.187,100.305,1.414,68.8923
9592,Cypress,5/21/2019 4:30,117.412,19.187,100.306,1.414,68.8923
9593,Cypress,5/21/2019 5:00,117.397,19.187,100.332,1.41,68.8883
9594,Cypress,5/21/2019 5:30,117.397,19.187,100.319,1.411,68.8893
9595,Cypress,5/21/2019 6:00,117.381,19.187,100.313,1.41,68.8883
9596,Cypress,5/21/2019 6:30,117.397,19.187,100.337,1.409,68.8873
9597,Cypress,5/21/2019 7:00,117.381,19.187,100.318,1.41,68.8883
9598,Cypress,5/21/2019 7:30,117.412,19.187,100.342,1.41,68.8883
9599,Cypress,5/21/2019 8:00,117.428,19.187,100.362,1.41,68.8883
9600,Cypress,5/21/2019 8:30,117.397,19.187,100.348,1.408,68.8863
9601,Cypress,5/21/2019 9:00,117.381,19.187,100.347,1.407,68.8853
9602,Cypress,5/21/2019 9:30,117.381,19.187,100.348,1.407,68.8853
9603,Cypress,5/21/2019 10:00,117.32,19.187,100.32,1.403,68.8813
9604,Cypress,5/21/2019 10:30,117.366,19.187,100.326,1.407,68.8853
9605,Cypress,5/21/2019 11:00,117.35,19.187,100.318,1.407,68.8853
9606,Cypress,5/21/2019 11:30,117.308,19.282,100.298,1.404,68.8823
9607,Cypress,5/21/2019 12:00,117.262,19.282,100.272,1.402,68.8803
9608,Cypress,5/21/2019 12:30,117.277,19.282,100.275,1.403,68.8813
9609,Cypress,5/21/2019 13:00,117.246,19.282,100.275,1.4,68.8783
9610,Cypress,5/21/2019 13:30,117.277,19.282,100.271,1.404,68.8823
9611,Cypress,5/21/2019 14:00,117.277,19.282,100.272,1.404,68.8823
9612,Cypress,5/21/2019 14:30,117.262,19.282,100.262,1.403,68.8813
9613,Cypress,5/21/2019 15:00,117.231,19.282,100.262,1.4,68.8783
9614,Cypress,5/21/2019 15:30,117.231,19.282,100.234,1.403,68.8813
9615,Cypress,5/21/2019 16:00,117.185,19.282,100.2,1.402,68.8803
9616,Cypress,5/21/2019 16:30,117.169,19.282,100.181,1.402,68.8803
9617,Cypress,5/21/2019 17:00,117.123,19.282,100.152,1.4,68.8783
9618,Cypress,5/21/2019 17:30,117.138,19.282,100.176,1.399,68.8773
9619,Cypress,5/21/2019 18:00,117.108,19.282,100.151,1.399,68.8773
9620,Cypress,5/21/2019 18:30,117.077,19.282,100.099,1.401,68.8793
9621,Cypress,5/21/2019 19:00,117.05,19.377,100.082,1.4,68.8783
9622,Cypress,5/21/2019 19:30,117.065,19.377,100.093,1.4,68.8783
9623,Cypress,5/21/2019 20:00,117.081,19.377,100.13,1.398,68.8763
9624,Cypress,5/21/2019 20:30,117.127,19.377,100.161,1.4,68.8783
9625,Cypress,5/21/2019 21:00,117.142,19.377,100.177,1.4,68.8783
