ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
10153,Cypress,6/1/2019 21:00,116.12,24.062,100.347,1.278,68.7563
10460,Cypress,6/8/2019 6:30,116.122,24.835,99.721,1.342,68.8203
11022,Cypress,6/19/2019 23:30,116.126,24.931,100.09,1.305,68.7833
11037,Cypress,6/20/2019 7:00,116.126,24.931,99.991,1.315,68.7933
21427,Cypress,1/22/2020 14:00,116.129,8.182,101.559,1.184,68.6623
21245,Cypress,1/18/2020 19:00,116.131,13.942,101.21,1.219,68.6973
21244,Cypress,1/18/2020 18:30,116.131,13.942,101.158,1.225,68.7033
10291,Cypress,6/4/2019 18:00,116.135,25.125,100.576,1.256,68.7343
10296,Cypress,6/4/2019 20:30,116.135,25.125,100.576,1.256,68.7343
10295,Cypress,6/4/2019 20:00,116.135,25.125,100.556,1.258,68.7363
10155,Cypress,6/1/2019 22:00,116.136,24.062,100.388,1.276,68.7543
10157,Cypress,6/1/2019 23:00,116.136,24.062,100.379,1.276,68.7543
10154,Cypress,6/1/2019 21:30,116.136,24.062,100.36,1.278,68.7563
10160,Cypress,6/2/2019 0:30,116.136,24.062,100.369,1.278,68.7563
10166,Cypress,6/2/2019 3:30,116.136,24.062,100.363,1.278,68.7563
10150,Cypress,6/1/2019 19:30,116.136,24.062,100.34,1.28,68.7583
11024,Cypress,6/20/2019 0:30,116.142,24.931,100.088,1.307,68.7853
11038,Cypress,6/20/2019 7:30,116.142,24.931,100.019,1.314,68.7923
21426,Cypress,1/22/2020 13:30,116.144,8.182,101.607,1.18,68.6583
10329,Cypress,6/5/2019 13:00,116.146,25.028,100.636,1.251,68.7293
10318,Cypress,6/5/2019 7:30,116.146,25.028,100.621,1.253,68.7313
10316,Cypress,6/5/2019 6:30,116.146,25.028,100.6,1.255,68.7333
10317,Cypress,6/5/2019 7:00,116.146,25.028,100.603,1.255,68.7333
10306,Cypress,6/5/2019 1:30,116.146,25.028,100.585,1.257,68.7353
10315,Cypress,6/5/2019 6:00,116.146,25.028,100.575,1.258,68.7363
10421,Cypress,6/7/2019 11:00,116.146,25.028,99.871,1.329,68.8073
10419,Cypress,6/7/2019 10:00,116.146,25.028,99.854,1.331,68.8093
10203,Cypress,6/2/2019 22:00,116.148,24.351,100.447,1.271,68.7493
10158,Cypress,6/1/2019 23:30,116.151,24.062,100.41,1.275,68.7533
10147,Cypress,6/1/2019 18:00,116.151,24.062,100.4,1.276,68.7543
10168,Cypress,6/2/2019 4:30,116.151,24.062,100.394,1.276,68.7543
10148,Cypress,6/1/2019 18:30,116.151,24.062,100.39,1.277,68.7553
10149,Cypress,6/1/2019 19:00,116.151,24.062,100.367,1.279,68.7573
11002,Cypress,6/19/2019 13:30,116.153,24.835,100.134,1.303,68.7813
11039,Cypress,6/20/2019 8:00,116.157,24.931,100.04,1.313,68.7913
21428,Cypress,1/22/2020 14:30,116.16,8.182,101.583,1.184,68.6623
21429,Cypress,1/22/2020 15:00,116.16,8.182,101.539,1.189,68.6673
10003,Cypress,5/29/2019 18:00,116.16,22.429,100.192,1.298,68.7763
10188,Cypress,6/2/2019 14:30,116.16,24.255,100.434,1.273,68.7513
10420,Cypress,6/7/2019 10:30,116.161,25.028,99.877,1.33,68.8083
10204,Cypress,6/2/2019 22:30,116.164,24.351,100.47,1.27,68.7483
10298,Cypress,6/4/2019 21:30,116.166,25.125,100.617,1.255,68.7333
10297,Cypress,6/4/2019 21:00,116.166,25.125,100.594,1.258,68.7363
10143,Cypress,6/1/2019 16:00,116.167,24.062,100.417,1.276,68.7543
10156,Cypress,6/1/2019 22:30,116.167,24.062,100.391,1.278,68.7563
10170,Cypress,6/2/2019 5:30,116.167,24.062,100.399,1.278,68.7563
10145,Cypress,6/1/2019 17:00,116.167,24.062,100.386,1.279,68.7573
10146,Cypress,6/1/2019 17:30,116.167,24.062,100.384,1.279,68.7573
10167,Cypress,6/2/2019 4:00,116.167,24.062,100.385,1.279,68.7573
21424,Cypress,1/22/2020 12:30,116.171,8.082,101.711,1.172,68.6503
21425,Cypress,1/22/2020 13:00,116.171,8.082,101.681,1.175,68.6533
11028,Cypress,6/20/2019 2:30,116.173,24.931,100.07,1.312,68.7903
21430,Cypress,1/22/2020 15:30,116.175,8.182,101.477,1.197,68.6753
10004,Cypress,5/29/2019 18:30,116.175,22.429,100.184,1.3,68.7783
10187,Cypress,6/2/2019 14:00,116.175,24.255,100.468,1.271,68.7493
21243,Cypress,1/18/2020 18:00,116.177,13.942,101.123,1.233,68.7113
10328,Cypress,6/5/2019 12:30,116.177,25.028,100.666,1.251,68.7293
10319,Cypress,6/5/2019 8:00,116.177,25.028,100.646,1.253,68.7313
10210,Cypress,6/3/2019 1:30,116.179,24.351,100.489,1.27,68.7483
10211,Cypress,6/3/2019 2:00,116.179,24.351,100.49,1.27,68.7483
10212,Cypress,6/3/2019 2:30,116.179,24.351,100.49,1.27,68.7483
10208,Cypress,6/3/2019 0:30,116.179,24.351,100.478,1.271,68.7493
10209,Cypress,6/3/2019 1:00,116.179,24.351,100.48,1.271,68.7493
10205,Cypress,6/2/2019 23:00,116.179,24.351,100.461,1.273,68.7513
10290,Cypress,6/4/2019 17:30,116.181,25.125,100.616,1.257,68.7353
10172,Cypress,6/2/2019 6:30,116.182,24.062,100.437,1.275,68.7533
10142,Cypress,6/1/2019 15:30,116.182,24.062,100.433,1.276,68.7543
10169,Cypress,6/2/2019 5:00,116.182,24.062,100.416,1.277,68.7553
10144,Cypress,6/1/2019 16:30,116.182,24.062,100.406,1.278,68.7563
10159,Cypress,6/2/2019 0:00,116.182,24.062,100.402,1.279,68.7573
10171,Cypress,6/2/2019 6:00,116.182,24.062,100.395,1.28,68.7583
21414,Cypress,1/22/2020 7:30,116.186,8.082,101.932,1.151,68.6293
11029,Cypress,6/20/2019 3:00,116.188,24.931,100.083,1.312,68.7903
21431,Cypress,1/22/2020 16:00,116.19,8.182,101.47,1.199,68.6773
21432,Cypress,1/22/2020 16:30,116.19,8.182,101.433,1.203,68.6813
10002,Cypress,5/29/2019 17:30,116.191,22.429,100.208,1.3,68.7783
10289,Cypress,6/4/2019 17:00,116.192,25.028,100.626,1.257,68.7353
10304,Cypress,6/5/2019 0:30,116.192,25.028,100.618,1.258,68.7363
10305,Cypress,6/5/2019 1:00,116.192,25.028,100.611,1.259,68.7373
10006,Cypress,5/29/2019 19:30,116.195,22.525,100.21,1.3,68.7783
10206,Cypress,6/2/2019 23:30,116.195,24.351,100.501,1.27,68.7483
10207,Cypress,6/3/2019 0:00,116.195,24.351,100.477,1.273,68.7513
10303,Cypress,6/5/2019 0:00,116.196,25.125,100.636,1.256,68.7343
10461,Cypress,6/8/2019 7:00,116.2,24.835,99.781,1.344,68.8223
21242,Cypress,1/18/2020 17:30,116.208,13.942,101.094,1.239,68.7173
10326,Cypress,6/5/2019 11:30,116.208,25.028,100.693,1.252,68.7303
10327,Cypress,6/5/2019 12:00,116.208,25.028,100.688,1.252,68.7303
10287,Cypress,6/4/2019 16:00,116.208,25.028,100.667,1.254,68.7323
10141,Cypress,6/1/2019 15:00,116.209,23.966,100.443,1.277,68.7553
21434,Cypress,1/22/2020 17:30,116.21,8.282,101.368,1.211,68.6893
10005,Cypress,5/29/2019 19:00,116.21,22.525,100.2,1.302,68.7803
10300,Cypress,6/4/2019 22:30,116.212,25.125,100.659,1.256,68.7343
10299,Cypress,6/4/2019 22:00,116.212,25.125,100.623,1.259,68.7373
11001,Cypress,6/19/2019 13:00,116.215,24.835,100.195,1.303,68.7813
11036,Cypress,6/20/2019 6:30,116.219,24.931,100.113,1.312,68.7903
21433,Cypress,1/22/2020 17:00,116.221,8.182,101.424,1.207,68.6853
10001,Cypress,5/29/2019 17:00,116.221,22.429,100.23,1.3,68.7783
10186,Cypress,6/2/2019 13:30,116.221,24.255,100.526,1.27,68.7483
10323,Cypress,6/5/2019 10:00,116.223,25.028,100.703,1.252,68.7303
10320,Cypress,6/5/2019 8:30,116.223,25.028,100.694,1.253,68.7313
10322,Cypress,6/5/2019 9:30,116.223,25.028,100.695,1.253,68.7313
10321,Cypress,6/5/2019 9:00,116.223,25.028,100.684,1.254,68.7323
10324,Cypress,6/5/2019 10:30,116.223,25.028,100.687,1.254,68.7323
10007,Cypress,5/29/2019 20:00,116.225,22.525,100.236,1.3,68.7783
10213,Cypress,6/3/2019 3:00,116.225,24.351,100.526,1.271,68.7493
10302,Cypress,6/4/2019 23:30,116.227,25.125,100.661,1.257,68.7353
10301,Cypress,6/4/2019 23:00,116.227,25.125,100.651,1.258,68.7363
10173,Cypress,6/2/2019 7:00,116.229,24.062,100.456,1.278,68.7563
10462,Cypress,6/8/2019 7:30,116.23,24.835,99.823,1.343,68.8213
10174,Cypress,6/2/2019 7:30,116.233,24.158,100.486,1.275,68.7533
10185,Cypress,6/2/2019 13:00,116.237,24.255,100.52,1.272,68.7503
21241,Cypress,1/18/2020 17:00,116.239,13.942,101.09,1.243,68.7213
10325,Cypress,6/5/2019 11:00,116.239,25.028,100.719,1.252,68.7303
10288,Cypress,6/4/2019 16:30,116.239,25.028,100.683,1.256,68.7343
10242,Cypress,6/3/2019 17:30,116.239,25.028,100.593,1.265,68.7433
21435,Cypress,1/22/2020 18:00,116.24,8.282,101.38,1.213,68.6913
10008,Cypress,5/29/2019 20:30,116.241,22.525,100.24,1.301,68.7793
10214,Cypress,6/3/2019 3:30,116.241,24.351,100.53,1.272,68.7503
21415,Cypress,1/22/2020 8:00,116.244,7.983,101.977,1.153,68.6313
10176,Cypress,6/2/2019 8:30,116.248,24.158,100.536,1.272,68.7503
10100,Cypress,5/31/2019 18:30,116.25,23.484,100.418,1.284,68.7623
10463,Cypress,6/8/2019 8:00,116.25,24.931,99.851,1.342,68.8203
9999,Cypress,5/29/2019 16:00,116.252,22.429,100.265,1.3,68.7783
10000,Cypress,5/29/2019 16:30,116.252,22.429,100.252,1.301,68.7793
10184,Cypress,6/2/2019 12:30,116.252,24.255,100.53,1.273,68.7513
10183,Cypress,6/2/2019 12:00,116.252,24.255,100.513,1.275,68.7533
10244,Cypress,6/3/2019 18:30,116.254,25.028,100.62,1.264,68.7423
10245,Cypress,6/3/2019 19:00,116.254,25.028,100.623,1.264,68.7423
10243,Cypress,6/3/2019 18:00,116.254,25.028,100.59,1.267,68.7453
10140,Cypress,6/1/2019 14:30,116.255,23.966,100.467,1.28,68.7583
10049,Cypress,5/30/2019 17:00,116.257,22.908,100.358,1.291,68.7693
10054,Cypress,5/30/2019 19:30,116.261,23.004,100.386,1.289,68.7673
10051,Cypress,5/30/2019 18:00,116.261,23.004,100.355,1.292,68.7703
10053,Cypress,5/30/2019 19:00,116.261,23.004,100.356,1.292,68.7703
10052,Cypress,5/30/2019 18:30,116.261,23.004,100.346,1.293,68.7713
10465,Cypress,6/8/2019 9:00,116.261,24.835,99.864,1.342,68.8203
21423,Cypress,1/22/2020 12:00,116.263,8.082,101.814,1.171,68.6493
10181,Cypress,6/2/2019 11:00,116.264,24.158,100.547,1.272,68.7503
10178,Cypress,6/2/2019 9:30,116.264,24.158,100.543,1.273,68.7513
10175,Cypress,6/2/2019 8:00,116.264,24.158,100.531,1.274,68.7523
10180,Cypress,6/2/2019 10:30,116.264,24.158,100.522,1.275,68.7533
10240,Cypress,6/3/2019 16:30,116.265,24.931,100.632,1.264,68.7423
10241,Cypress,6/3/2019 17:00,116.265,24.931,100.632,1.264,68.7423
11030,Cypress,6/20/2019 3:30,116.265,24.931,100.169,1.311,68.7893
10182,Cypress,6/2/2019 11:30,116.268,24.255,100.548,1.273,68.7513
21240,Cypress,1/18/2020 16:30,116.27,13.942,101.06,1.249,68.7273
10285,Cypress,6/4/2019 15:00,116.27,25.028,100.696,1.258,68.7363
10286,Cypress,6/4/2019 15:30,116.27,25.028,100.699,1.258,68.7363
21436,Cypress,1/22/2020 18:30,116.271,8.282,101.369,1.217,68.6953
21437,Cypress,1/22/2020 19:00,116.271,8.282,101.352,1.219,68.6973
10050,Cypress,5/30/2019 17:30,116.272,22.908,100.362,1.292,68.7703
10216,Cypress,6/3/2019 4:30,116.272,24.351,100.579,1.27,68.7483
10983,Cypress,6/19/2019 4:00,116.273,24.738,100.227,1.306,68.7843
10985,Cypress,6/19/2019 5:00,116.273,24.738,100.198,1.309,68.7873
10466,Cypress,6/8/2019 9:30,116.277,24.835,99.874,1.342,68.8203
21422,Cypress,1/22/2020 11:30,116.279,8.082,101.888,1.165,68.6433
10177,Cypress,6/2/2019 9:00,116.279,24.158,100.555,1.273,68.7513
10179,Cypress,6/2/2019 10:00,116.279,24.158,100.546,1.274,68.7523
10099,Cypress,5/31/2019 18:00,116.281,23.484,100.438,1.285,68.7633
10239,Cypress,6/3/2019 16:00,116.281,24.931,100.666,1.262,68.7403
11026,Cypress,6/20/2019 1:30,116.281,24.931,100.212,1.308,68.7863
11031,Cypress,6/20/2019 4:00,116.281,24.931,100.182,1.311,68.7893
11035,Cypress,6/20/2019 6:00,116.281,24.931,100.177,1.312,68.7903
11040,Cypress,6/20/2019 8:30,116.281,24.931,100.165,1.313,68.7913
10471,Cypress,6/8/2019 12:00,116.281,24.931,99.859,1.344,68.8223
10472,Cypress,6/8/2019 12:30,116.281,24.931,99.855,1.345,68.8233
10473,Cypress,6/8/2019 13:00,116.281,24.931,99.844,1.346,68.8243
9998,Cypress,5/29/2019 15:30,116.283,22.429,100.307,1.299,68.7773
10247,Cypress,6/3/2019 20:00,116.285,25.028,100.663,1.263,68.7413
10246,Cypress,6/3/2019 19:30,116.285,25.028,100.643,1.265,68.7433
10139,Cypress,6/1/2019 14:00,116.286,23.966,100.492,1.28,68.7583
10009,Cypress,5/29/2019 21:00,116.287,22.525,100.294,1.301,68.7793
10215,Cypress,6/3/2019 4:00,116.287,24.351,100.562,1.273,68.7513
10963,Cypress,6/18/2019 18:00,116.288,24.738,100.237,1.306,68.7843
10964,Cypress,6/18/2019 18:30,116.288,24.738,100.237,1.306,68.7843
10984,Cypress,6/19/2019 4:30,116.288,24.738,100.223,1.308,68.7863
21416,Cypress,1/22/2020 8:30,116.29,7.983,102.016,1.153,68.6313
21417,Cypress,1/22/2020 9:00,116.29,7.983,101.968,1.158,68.6363
10055,Cypress,5/30/2019 20:00,116.292,23.004,100.399,1.29,68.7683
10999,Cypress,6/19/2019 12:00,116.292,24.835,100.269,1.304,68.7823
11000,Cypress,6/19/2019 12:30,116.292,24.835,100.256,1.305,68.7833
10468,Cypress,6/8/2019 10:30,116.292,24.835,99.888,1.342,68.8203
10467,Cypress,6/8/2019 10:00,116.292,24.835,99.854,1.346,68.8243
10095,Cypress,5/31/2019 16:00,116.293,23.388,100.487,1.281,68.7593
10096,Cypress,5/31/2019 16:30,116.293,23.388,100.438,1.286,68.7643
11027,Cypress,6/20/2019 2:00,116.296,24.931,100.2,1.311,68.7893
10476,Cypress,6/8/2019 14:30,116.296,24.931,99.863,1.345,68.8233
10464,Cypress,6/8/2019 8:30,116.296,24.931,99.862,1.346,68.8243
10474,Cypress,6/8/2019 13:30,116.296,24.931,99.842,1.348,68.8263
10102,Cypress,5/31/2019 19:30,116.297,23.484,100.473,1.283,68.7613
10097,Cypress,5/31/2019 17:00,116.297,23.484,100.471,1.284,68.7623
10101,Cypress,5/31/2019 19:00,116.297,23.484,100.457,1.285,68.7633
21441,Cypress,1/22/2020 21:00,116.302,8.282,101.301,1.228,68.7063
10138,Cypress,6/1/2019 13:30,116.302,23.966,100.522,1.279,68.7573
10010,Cypress,5/29/2019 21:30,116.303,22.525,100.292,1.302,68.7803
10048,Cypress,5/30/2019 16:30,116.303,22.908,100.397,1.292,68.7703
10217,Cypress,6/3/2019 5:00,116.303,24.351,100.589,1.272,68.7503
10986,Cypress,6/19/2019 5:30,116.304,24.738,100.246,1.307,68.7853
10962,Cypress,6/18/2019 17:30,116.304,24.738,100.234,1.308,68.7863
10056,Cypress,5/30/2019 20:30,116.307,23.004,100.377,1.294,68.7723
10966,Cypress,6/18/2019 19:30,116.308,24.835,100.245,1.308,68.7863
10968,Cypress,6/18/2019 20:30,116.308,24.835,100.227,1.31,68.7883
10470,Cypress,6/8/2019 11:30,116.308,24.835,99.924,1.34,68.8183
21421,Cypress,1/22/2020 11:00,116.309,8.082,101.883,1.169,68.6473
10103,Cypress,5/31/2019 20:00,116.312,23.484,100.478,1.284,68.7623
10098,Cypress,5/31/2019 17:30,116.312,23.484,100.465,1.286,68.7643
10475,Cypress,6/8/2019 14:00,116.312,24.931,99.855,1.348,68.8263
10477,Cypress,6/8/2019 15:00,116.312,24.931,99.842,1.349,68.8273
10480,Cypress,6/8/2019 16:30,116.312,24.931,99.806,1.353,68.8313
21443,Cypress,1/22/2020 22:00,116.313,8.182,101.261,1.233,68.7113
10116,Cypress,6/1/2019 2:30,116.316,23.581,100.457,1.287,68.7653
10284,Cypress,6/4/2019 14:30,116.316,25.028,100.724,1.26,68.7383
21438,Cypress,1/22/2020 19:30,116.317,8.282,101.352,1.224,68.7023
10218,Cypress,6/3/2019 5:30,116.318,24.351,100.625,1.27,68.7483
10047,Cypress,5/30/2019 16:00,116.319,22.908,100.417,1.291,68.7693
10046,Cypress,5/30/2019 15:30,116.319,22.908,100.392,1.294,68.7723
10961,Cypress,6/18/2019 17:00,116.319,24.738,100.273,1.306,68.7843
10989,Cypress,6/19/2019 7:00,116.319,24.738,100.269,1.306,68.7843
10988,Cypress,6/19/2019 6:30,116.319,24.738,100.258,1.307,68.7853
10027,Cypress,5/30/2019 6:00,116.322,22.621,100.337,1.3,68.7783
10057,Cypress,5/30/2019 21:00,116.323,23.004,100.397,1.294,68.7723
10965,Cypress,6/18/2019 19:00,116.323,24.835,100.262,1.307,68.7853
10469,Cypress,6/8/2019 11:00,116.323,24.835,99.903,1.344,68.8223
10238,Cypress,6/3/2019 15:30,116.327,24.931,100.705,1.263,68.7413
11025,Cypress,6/20/2019 1:00,116.327,24.931,100.32,1.302,68.7803
11041,Cypress,6/20/2019 9:00,116.327,24.931,100.234,1.311,68.7893
10479,Cypress,6/8/2019 16:00,116.327,24.931,99.854,1.35,68.8283
10481,Cypress,6/8/2019 17:00,116.327,24.931,99.815,1.353,68.8313
10105,Cypress,5/31/2019 21:00,116.328,23.484,100.485,1.285,68.7633
10104,Cypress,5/31/2019 20:30,116.328,23.484,100.465,1.287,68.7653
21442,Cypress,1/22/2020 21:30,116.329,8.182,101.283,1.232,68.7103
9997,Cypress,5/29/2019 15:00,116.329,22.429,100.33,1.301,68.7793
10248,Cypress,6/3/2019 20:30,116.331,25.028,100.697,1.264,68.7423
10115,Cypress,6/1/2019 2:00,116.332,23.581,100.462,1.288,68.7663
10117,Cypress,6/1/2019 3:00,116.332,23.581,100.465,1.288,68.7663
10118,Cypress,6/1/2019 3:30,116.332,23.581,100.46,1.288,68.7663
21439,Cypress,1/22/2020 20:00,116.333,8.282,101.346,1.226,68.7043
10011,Cypress,5/29/2019 22:00,116.334,22.525,100.324,1.302,68.7803
10998,Cypress,6/19/2019 11:30,116.335,24.738,100.295,1.305,68.7833
10960,Cypress,6/18/2019 16:30,116.335,24.738,100.282,1.307,68.7853
10981,Cypress,6/19/2019 3:00,116.335,24.738,100.279,1.307,68.7853
10990,Cypress,6/19/2019 7:30,116.335,24.738,100.274,1.307,68.7853
10982,Cypress,6/19/2019 3:30,116.335,24.738,100.262,1.309,68.7873
10066,Cypress,5/31/2019 1:30,116.338,23.004,100.428,1.292,68.7703
10969,Cypress,6/18/2019 21:00,116.339,24.835,100.27,1.308,68.7863
10967,Cypress,6/18/2019 20:00,116.339,24.835,100.264,1.309,68.7873
21418,Cypress,1/22/2020 9:30,116.34,8.082,101.991,1.161,68.6393
21420,Cypress,1/22/2020 10:30,116.34,8.082,101.953,1.165,68.6433
21478,Cypress,1/23/2020 15:30,116.34,8.082,100.403,1.323,68.8013
21479,Cypress,1/23/2020 16:00,116.34,8.082,100.398,1.323,68.8013
10113,Cypress,6/1/2019 1:00,116.343,23.484,100.492,1.286,68.7643
10114,Cypress,6/1/2019 1:30,116.343,23.484,100.467,1.289,68.7673
10263,Cypress,6/4/2019 4:00,116.343,24.931,100.732,1.262,68.7403
11032,Cypress,6/20/2019 4:30,116.343,24.931,100.238,1.312,68.7903
10478,Cypress,6/8/2019 15:30,116.343,24.931,99.844,1.352,68.8303
10482,Cypress,6/8/2019 17:30,116.343,24.931,99.843,1.352,68.8303
10483,Cypress,6/8/2019 18:00,116.343,24.931,99.84,1.353,68.8313
9996,Cypress,5/29/2019 14:30,116.345,22.429,100.366,1.299,68.7773
10119,Cypress,6/1/2019 4:00,116.347,23.581,100.477,1.288,68.7663
10249,Cypress,6/3/2019 21:00,116.347,25.028,100.711,1.264,68.7423
21440,Cypress,1/22/2020 20:30,116.348,8.282,101.346,1.228,68.7063
10016,Cypress,5/30/2019 0:30,116.349,22.525,100.359,1.3,68.7783
10018,Cypress,5/30/2019 1:30,116.349,22.525,100.348,1.301,68.7793
10867,Cypress,6/16/2019 18:00,116.349,24.351,100.379,1.298,68.7763
10045,Cypress,5/30/2019 15:00,116.35,22.908,100.431,1.293,68.7713
10959,Cypress,6/18/2019 16:00,116.35,24.738,100.308,1.306,68.7843
10987,Cypress,6/19/2019 6:00,116.35,24.738,100.29,1.307,68.7853
10991,Cypress,6/19/2019 8:00,116.35,24.738,100.29,1.307,68.7853
10032,Cypress,5/30/2019 8:30,116.353,22.621,100.403,1.296,68.7743
10029,Cypress,5/30/2019 7:00,116.353,22.621,100.377,1.299,68.7773
10028,Cypress,5/30/2019 6:30,116.353,22.621,100.367,1.3,68.7783
10067,Cypress,5/31/2019 2:00,116.354,23.004,100.448,1.292,68.7703
10058,Cypress,5/30/2019 21:30,116.354,23.004,100.439,1.293,68.7713
10977,Cypress,6/19/2019 1:00,116.354,24.835,100.279,1.309,68.7873
21476,Cypress,1/23/2020 14:30,116.355,8.082,100.492,1.315,68.7933
10094,Cypress,5/31/2019 15:30,116.355,23.388,100.502,1.286,68.7643
10260,Cypress,6/4/2019 2:30,116.358,24.931,100.74,1.262,68.7403
21444,Cypress,1/22/2020 22:30,116.359,8.182,101.243,1.239,68.7173
10106,Cypress,5/31/2019 21:30,116.359,23.484,100.518,1.285,68.7633
10112,Cypress,6/1/2019 0:30,116.359,23.484,100.483,1.289,68.7673
21239,Cypress,1/18/2020 16:00,116.362,13.942,101.081,1.256,68.7343
10283,Cypress,6/4/2019 14:00,116.362,25.028,100.777,1.259,68.7373
10250,Cypress,6/3/2019 21:30,116.362,25.028,100.742,1.263,68.7413
10120,Cypress,6/1/2019 4:30,116.363,23.581,100.522,1.285,68.7633
9970,Cypress,5/29/2019 1:30,116.364,22.142,100.296,1.308,68.7863
9968,Cypress,5/29/2019 0:30,116.364,22.142,100.282,1.31,68.7883
9969,Cypress,5/29/2019 1:00,116.364,22.142,100.282,1.31,68.7883
10020,Cypress,5/30/2019 2:30,116.364,22.525,100.384,1.299,68.7773
10019,Cypress,5/30/2019 2:00,116.364,22.525,100.357,1.302,68.7803
10017,Cypress,5/30/2019 1:00,116.364,22.525,100.347,1.303,68.7813
10137,Cypress,6/1/2019 13:00,116.364,23.966,100.562,1.281,68.7593
10868,Cypress,6/16/2019 18:30,116.364,24.351,100.397,1.298,68.7763
10044,Cypress,5/30/2019 14:30,116.365,22.908,100.431,1.295,68.7733
10997,Cypress,6/19/2019 11:00,116.365,24.738,100.346,1.303,68.7813
10980,Cypress,6/19/2019 2:30,116.365,24.738,100.288,1.309,68.7873
10979,Cypress,6/19/2019 2:00,116.365,24.738,100.284,1.31,68.7883
10978,Cypress,6/19/2019 1:30,116.365,24.738,100.267,1.311,68.7893
10031,Cypress,5/30/2019 8:00,116.368,22.621,100.394,1.299,68.7773
10236,Cypress,6/3/2019 14:30,116.37,24.835,100.719,1.266,68.7443
10976,Cypress,6/19/2019 0:30,116.37,24.835,100.291,1.309,68.7873
21477,Cypress,1/23/2020 15:00,116.371,8.082,100.479,1.318,68.7963
9995,Cypress,5/29/2019 14:00,116.372,22.333,100.365,1.302,68.7803
10108,Cypress,5/31/2019 22:30,116.374,23.484,100.53,1.285,68.7633
10107,Cypress,5/31/2019 22:00,116.374,23.484,100.52,1.286,68.7643
10110,Cypress,5/31/2019 23:30,116.374,23.484,100.525,1.286,68.7643
10111,Cypress,6/1/2019 0:00,116.374,23.484,100.517,1.287,68.7653
10261,Cypress,6/4/2019 3:00,116.374,24.931,100.762,1.262,68.7403
10262,Cypress,6/4/2019 3:30,116.374,24.931,100.758,1.262,68.7403
10237,Cypress,6/3/2019 15:00,116.374,24.931,100.735,1.264,68.7423
10264,Cypress,6/4/2019 4:30,116.374,24.931,100.742,1.264,68.7423
11042,Cypress,6/20/2019 9:30,116.374,24.931,100.273,1.312,68.7903
9959,Cypress,5/28/2019 20:00,116.375,22.046,100.303,1.309,68.7873
9956,Cypress,5/28/2019 18:30,116.375,22.046,100.285,1.31,68.7883
9967,Cypress,5/29/2019 0:00,116.379,22.142,100.302,1.309,68.7873
10015,Cypress,5/30/2019 0:00,116.38,22.525,100.384,1.301,68.7793
10012,Cypress,5/29/2019 22:30,116.38,22.525,100.36,1.303,68.7813
10992,Cypress,6/19/2019 8:30,116.381,24.738,100.357,1.304,68.7823
10026,Cypress,5/30/2019 5:30,116.384,22.621,100.38,1.302,68.7803
10068,Cypress,5/31/2019 2:30,116.385,23.004,100.466,1.293,68.7713
10059,Cypress,5/30/2019 22:00,116.385,23.004,100.458,1.294,68.7723
10065,Cypress,5/31/2019 1:00,116.385,23.004,100.449,1.295,68.7733
10064,Cypress,5/31/2019 0:30,116.385,23.004,100.436,1.296,68.7743
10975,Cypress,6/19/2019 0:00,116.385,24.835,100.342,1.306,68.7843
10971,Cypress,6/18/2019 22:00,116.385,24.835,100.32,1.308,68.7863
10970,Cypress,6/18/2019 21:30,116.385,24.835,100.303,1.31,68.7883
21419,Cypress,1/22/2020 10:00,116.386,8.082,101.993,1.166,68.6443
11224,Cypress,6/24/2019 4:30,116.387,25.61,100.171,1.323,68.8013
11223,Cypress,6/24/2019 4:00,116.387,25.61,100.154,1.325,68.8033
10265,Cypress,6/4/2019 5:00,116.389,24.931,100.755,1.264,68.7423
11034,Cypress,6/20/2019 5:30,116.389,24.931,100.311,1.309,68.7873
10484,Cypress,6/8/2019 18:30,116.389,24.931,99.856,1.356,68.8343
21446,Cypress,1/22/2020 23:30,116.39,8.182,101.238,1.243,68.7213
10136,Cypress,6/1/2019 12:30,116.39,23.869,100.61,1.279,68.7573
9958,Cypress,5/28/2019 19:30,116.391,22.046,100.317,1.309,68.7873
10958,Cypress,6/18/2019 15:30,116.392,24.641,100.346,1.306,68.7843
10256,Cypress,6/4/2019 0:30,116.393,25.028,100.769,1.263,68.7413
10258,Cypress,6/4/2019 1:30,116.393,25.028,100.768,1.263,68.7413
10251,Cypress,6/3/2019 22:00,116.393,25.028,100.761,1.264,68.7423
10259,Cypress,6/4/2019 2:00,116.393,25.028,100.76,1.264,68.7423
10109,Cypress,5/31/2019 23:00,116.394,23.581,100.536,1.287,68.7653
