tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
14,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
15,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
16,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
17,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
18,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
19,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
20,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
21,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
22,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
23,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
24,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
25,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
26,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
27,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
28,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
29,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
30,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
5,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
6,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
7,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
8,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
9,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
10,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
11,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
12,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
13,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
14,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
15,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
16,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
17,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
18,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
19,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
20,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
21,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
22,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
23,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
24,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
25,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
26,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
27,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
28,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
29,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
30,8,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
5,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
6,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
7,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
8,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
9,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
10,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
11,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
12,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
13,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
14,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
15,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
16,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
17,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
18,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
19,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
20,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
21,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
22,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
23,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
24,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
25,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
26,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
27,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
28,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
29,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
30,9,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
5,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
6,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
7,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
8,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
9,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
10,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
11,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
12,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
13,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
14,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
15,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
16,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
17,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
18,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
19,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
20,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
21,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
22,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
23,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
24,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
25,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
26,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
27,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
28,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
29,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
30,10,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
5,5,67.08,0,0,0,7210.51999999994,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
6,5,67.08,0,0,0,1465.11999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
7,5,67.08,0,0,0,493.759999999994,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
8,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
9,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
10,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
11,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
12,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
13,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
14,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
15,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
16,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
17,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
18,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
19,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
20,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
21,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
22,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
23,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
24,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
25,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
26,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
27,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
28,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
29,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
30,5,67.08,0,0,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
5,6,67.08,0,7210.51999999994,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
6,6,67.08,0,1465.11999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
7,6,67.08,0,493.759999999994,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
8,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
9,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
10,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
11,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
12,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
13,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
14,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
15,6,67.08,0,0,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999,72431.3999999999
